#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_1_3=  0.131999999999997E+01  -.463903551279453E-04  0.239269393151716E-04
     chi_2_3=  0.131999999999997E+01  0.288848222632360E-03  0.516858373144018E-03
     chi_3_3=  0.131999999999997E+01  0.388986192710995E-01  0.492790462836546E+01
     S(E)=  0.131999999999997E+01  0.207055351968349E+01
     chi_1_1=  0.132099999999997E+01  0.297333696773808E+00  0.477337466327367E+01
     chi_2_1=  0.132099999999997E+01  0.237890366164502E-03  0.138470466299795E-03
     chi_3_1=  0.132099999999997E+01  -.489154795886737E-04  -.372690282912987E-04
     chi_1_2=  0.132099999999997E+01  -.847998702110364E-05  0.152469929473641E-03
     chi_2_2=  0.132099999999997E+01  0.297331397059754E+00  0.477338450564337E+01
     chi_3_2=  0.132099999999997E+01  -.258994395737085E-05  0.501457188814543E-03
     chi_1_3=  0.132099999999997E+01  -.462411211841274E-04  0.187887854691537E-04
     chi_2_3=  0.132099999999997E+01  0.231926445822926E-03  0.518089546252165E-03
     chi_3_3=  0.132099999999997E+01  0.297337308373845E+00  0.477337819966996E+01
     S(E)=  0.132099999999997E+01  0.200714558397498E+01
     chi_1_1=  0.132199999999997E+01  0.575839333936160E+00  0.464659302357883E+01
     chi_2_1=  0.132199999999997E+01  0.216853055068195E-03  0.152139034393103E-03
     chi_3_1=  0.132199999999997E+01  -.438071225845091E-04  -.398189382426078E-04
     chi_1_2=  0.132199999999997E+01  -.203125077929798E-04  0.145156559675879E-03
     chi_2_2=  0.132199999999997E+01  0.575833962913030E+00  0.464660188127411E+01
     chi_3_2=  0.132199999999997E+01  -.427167805017377E-04  0.479787916753236E-03
     chi_1_3=  0.132199999999997E+01  -.457533544847662E-04  0.141787430406802E-04
     chi_2_3=  0.132199999999997E+01  0.180548956883958E-03  0.515415505006405E-03
     chi_3_3=  0.132199999999997E+01  0.575841603045394E+00  0.464659650250725E+01
     S(E)=  0.132199999999997E+01  0.195531441878396E+01
     chi_1_1=  0.132299999999997E+01  0.870042984301039E+00  0.454706841183493E+01
     chi_2_1=  0.132299999999997E+01  0.197011931802795E-03  0.163366766361376E-03
     chi_3_1=  0.132299999999997E+01  -.390209051288641E-04  -.418380769773291E-04
     chi_1_2=  0.132299999999997E+01  -.305986895512422E-04  0.137882506630547E-03
     chi_2_2=  0.132299999999997E+01  0.870035026246445E+00  0.454707601571251E+01
     chi_3_2=  0.132299999999997E+01  -.777840453518795E-04  0.457939125411467E-03
     chi_1_3=  0.132299999999997E+01  -.450451550227369E-04  0.100404121788145E-04
     chi_2_3=  0.132299999999997E+01  0.134155063787973E-03  0.510150191359092E-03
     chi_3_3=  0.132299999999997E+01  0.870044084427834E+00  0.454707167248387E+01
     S(E)=  0.132299999999997E+01  0.191488106939632E+01
     chi_1_1=  0.132399999999996E+01  0.117661482279170E+01  0.447392459967048E+01
     chi_2_1=  0.132399999999996E+01  0.178393676510011E-03  0.172724775804526E-03
     chi_3_1=  0.132399999999996E+01  -.345499586065343E-04  -.434560672692410E-04
     chi_1_2=  0.132399999999996E+01  -.396236856552642E-04  0.130799188384002E-03
     chi_2_2=  0.132399999999996E+01  0.117660468458663E+01  0.447393078950655E+01
     chi_3_2=  0.132399999999996E+01  -.108694455510543E-03  0.436461900562398E-03
     chi_1_3=  0.132399999999996E+01  -.442040329673940E-04  0.631064892040274E-05
     chi_2_3=  0.132399999999996E+01  0.920940394312575E-04  0.503278759159239E-03
     chi_3_3=  0.132399999999996E+01  0.117661490773508E+01  0.447392753362455E+01
     S(E)=  0.132399999999996E+01  0.188550230719050E+01
     chi_1_1=  0.132499999999996E+01  0.149309609517359E+01  0.442618875075542E+01
     chi_2_1=  0.132499999999996E+01  0.160940466676015E-03  0.180686136835418E-03
     chi_3_1=  0.132499999999996E+01  -.303703597907082E-04  -.447782333494175E-04
     chi_1_2=  0.132499999999996E+01  -.476425133762942E-04  0.123991713865238E-03
     chi_2_2=  0.132499999999996E+01  0.149308410781167E+01  0.442619343377521E+01
     chi_3_2=  0.132499999999996E+01  -.136265396583045E-03  0.415684368653754E-03
     chi_1_3=  0.132499999999996E+01  -.432929712303702E-04  0.292564604369719E-05
     chi_2_3=  0.132499999999996E+01  0.536942502695369E-04  0.495520769079276E-03
     chi_3_3=  0.132499999999996E+01  0.149309529541658E+01  0.442619128516476E+01
     S(E)=  0.132499999999996E+01  0.186679303433793E+01
     chi_1_1=  0.132599999999996E+01  0.181772613720344E+01  0.440298042789029E+01
     chi_2_1=  0.132599999999996E+01  0.144541307353471E-03  0.187637268233992E-03
     chi_3_1=  0.132599999999996E+01  -.264480215349792E-04  -.458888784707001E-04
     chi_1_2=  0.132599999999996E+01  -.548782723611661E-04  0.117497618094517E-03
     chi_2_2=  0.132599999999996E+01  0.181771256378955E+01  0.440298354859122E+01
     chi_3_2=  0.132599999999996E+01  -.161219323520538E-03  0.395772586860628E-03
     chi_1_3=  0.132599999999996E+01  -.423558449294853E-04  -.175726830433925E-06
     chi_2_3=  0.132599999999996E+01  0.183013237798463E-04  0.487387138011488E-03
     chi_3_3=  0.132599999999996E+01  0.181772456003807E+01  0.440298251253770E+01
     S(E)=  0.132599999999996E+01  0.185840590805910E+01
     chi_1_1=  0.132699999999996E+01  0.214928357067061E+01  0.440362991668118E+01
     chi_2_1=  0.132699999999996E+01  0.129052806954207E-03  0.193890899133251E-03
     chi_3_1=  0.132699999999996E+01  -.227431359030132E-04  -.468546784730031E-04
     chi_1_2=  0.132699999999996E+01  -.615238411482795E-04  0.111320861064735E-03
     chi_2_2=  0.132699999999996E+01  0.214926861701681E+01  0.440363143552248E+01
     chi_3_2=  0.132699999999996E+01  -.184186503027761E-03  0.376776684784045E-03
     chi_1_3=  0.132699999999996E+01  -.414219077475609E-04  -.305037471084088E-05
     chi_2_3=  0.132699999999996E+01  -.147028734313864E-04  0.479227162208055E-03
     chi_3_3=  0.132699999999996E+01  0.214928130228517E+01  0.440363151432761E+01
     S(E)=  0.132699999999996E+01  0.186008146895966E+01
     chi_1_1=  0.132799999999996E+01  0.248694862810614E+01  0.442775117208022E+01
     chi_2_1=  0.132799999999996E+01  0.114312560603787E-03  0.199698717423172E-03
     chi_3_1=  0.132799999999996E+01  -.192129503558683E-04  -.477278246968606E-04
     chi_1_2=  0.132799999999996E+01  -.677454275071440E-04  0.105441782904273E-03
     chi_2_2=  0.132799999999996E+01  0.248693245365148E+01  0.442775105064569E+01
     chi_3_2=  0.132799999999996E+01  -.205714671982941E-03  0.358664117556652E-03
     chi_1_3=  0.132799999999996E+01  -.405092931555175E-04  -.575056215453329E-05
     chi_2_3=  0.132799999999996E+01  -.458935004236914E-04  0.471266254620566E-03
     chi_3_3=  0.132799999999996E+01  0.248694573650795E+01  0.442775225140856E+01
     S(E)=  0.132799999999996E+01  0.187167931330343E+01
     chi_1_1=  0.132899999999996E+01  0.283018624105517E+01  0.447528779133730E+01
     chi_2_1=  0.132899999999996E+01  0.100146794006263E-03  0.205262894140704E-03
     chi_3_1=  0.132899999999996E+01  -.158132750175516E-04  -.485487853661748E-04
     chi_1_2=  0.132899999999996E+01  -.736866975115935E-04  0.998236341343192E-04
     chi_2_2=  0.132899999999996E+01  0.283016896915051E+01  0.447528598177477E+01
     chi_3_2=  0.132899999999996E+01  -.226281235492614E-03  0.341341782628710E-03
     chi_1_3=  0.132899999999996E+01  -.396275930007710E-04  -.832413975905654E-05
     chi_2_3=  0.132899999999996E+01  -.758043922545130E-04  0.463634482711507E-03
     chi_3_3=  0.132899999999996E+01  0.283018277916757E+01  0.447528832173671E+01
     S(E)=  0.132899999999996E+01  0.189319799345140E+01
     chi_1_1=  0.132999999999996E+01  0.317864599675152E+01  0.454654470183952E+01
     chi_2_1=  0.132999999999996E+01  0.863736540561871E-04  0.210745430798373E-03
     chi_3_1=  0.132999999999996E+01  -.124990455481951E-04  -.493484761604505E-04
     chi_1_2=  0.132999999999996E+01  -.794726297035184E-04  0.944166099759013E-04
     chi_2_2=  0.132999999999996E+01  0.317862772424681E+01  0.454654113904315E+01
     chi_3_2=  0.132999999999996E+01  -.246305016924819E-03  0.324669948617046E-03
     chi_1_3=  0.132999999999996E+01  -.387796766006189E-04  -.108150787392505E-04
     chi_2_3=  0.132999999999996E+01  -.104933950458866E-03  0.456386040291888E-03
     chi_3_3=  0.132999999999996E+01  0.317864200548636E+01  0.454654464937427E+01
     S(E)=  0.132999999999996E+01  0.192478895816452E+01
     chi_1_1=  0.133099999999996E+01  0.353207354213473E+01  0.464221396683133E+01
     chi_2_1=  0.133099999999996E+01  0.728039571462796E-04  0.216275009886460E-03
     chi_3_1=  0.133099999999996E+01  -.922436483186115E-05  -.501497905703319E-04
     chi_1_2=  0.133099999999996E+01  -.852129616498034E-04  0.891601890393868E-04
     chi_2_2=  0.133099999999996E+01  0.353205434839386E+01  0.464220856243582E+01
     chi_3_2=  0.133099999999996E+01  -.266157044093102E-03  0.308470588235638E-03
     chi_1_3=  0.133099999999996E+01  -.379629119613893E-04  -.132641561586104E-04
     chi_2_3=  0.133099999999996E+01  -.133752123164568E-03  0.449511865997659E-03
     chi_3_3=  0.133099999999996E+01  0.353206905344108E+01  0.464221329100699E+01
     S(E)=  0.133099999999996E+01  0.196676806116196E+01
     chi_1_1=  0.133199999999996E+01  0.389022738786208E+01  0.476340003016638E+01
     chi_2_1=  0.133199999999996E+01  0.592403674606204E-04  0.221952028256386E-03
     chi_3_1=  0.133199999999996E+01  -.594224878338876E-05  -.509686686326681E-04
     chi_1_2=  0.133199999999996E+01  -.910052572652129E-04  0.839839983569283E-04
     chi_2_2=  0.133199999999996E+01  0.389020734340654E+01  0.476339266754908E+01
     chi_3_2=  0.133199999999996E+01  -.286170411738835E-03  0.292530767967168E-03
     chi_1_3=  0.133199999999996E+01  -.371698652834586E-04  -.157097047679046E-04
     chi_2_3=  0.133199999999996E+01  -.162708195846769E-03  0.442947438455695E-03
     chi_3_3=  0.133199999999996E+01  0.389022242774300E+01  0.476339868120606E+01
     S(E)=  0.133199999999996E+01  0.201962688096783E+01
     chi_1_1=  0.133299999999996E+01  0.425279469720242E+01  0.491164747745689E+01
     chi_2_1=  0.133299999999996E+01  0.454748926250517E-04  0.227851970677744E-03
     chi_3_1=  0.133299999999996E+01  -.260404710604749E-05  -.518147524552907E-04
     chi_1_2=  0.133299999999996E+01  -.969372879446739E-04  0.788073269494428E-04
     chi_2_2=  0.133299999999996E+01  0.425277387255876E+01  0.491163800710298E+01
     chi_3_2=  0.133299999999996E+01  -.306648111455576E-03  0.276601445502636E-03
     chi_1_3=  0.133299999999996E+01  -.363885318590128E-04  -.181883234769233E-04
     chi_2_3=  0.133299999999996E+01  -.192239450716620E-03  0.436575414992018E-03
     chi_3_3=  0.133299999999996E+01  0.425278928880853E+01  0.491164539376847E+01
     S(E)=  0.133299999999996E+01  0.208404515656173E+01
     chi_1_1=  0.133399999999996E+01  0.461929917798768E+01  0.508897260441513E+01
     chi_2_1=  0.133399999999996E+01  0.312850058743929E-04  0.234026459473103E-03
     chi_3_1=  0.133399999999996E+01  0.841385251053238E-06  -.526914785964628E-04
     chi_1_2=  0.133399999999996E+01  -.103088509809209E-03  0.735377014087439E-04
     chi_2_2=  0.133399999999996E+01  0.461927765351239E+01  0.508896083947592E+01
     chi_3_2=  0.133399999999996E+01  -.327868049815402E-03  0.260393059573818E-03
     chi_1_3=  0.133399999999996E+01  -.356021813321444E-04  -.207354777365398E-04
     chi_2_3=  0.133399999999996E+01  -.222778966377642E-03  0.430222771002063E-03
     chi_3_3=  0.133399999999996E+01  0.461929334508522E+01  0.508896971006505E+01
     S(E)=  0.133399999999996E+01  0.216090489262989E+01
     chi_1_1=  0.133499999999996E+01  0.498899343809305E+01  0.529789837895580E+01
     chi_2_1=  0.133499999999996E+01  0.164293034799226E-04  0.240501878176677E-03
     chi_3_1=  0.133499999999996E+01  0.444854209834719E-05  -.535955907664674E-04
     chi_1_2=  0.133499999999996E+01  -.109530784819807E-03  0.680687455373543E-04
     chi_2_2=  0.133499999999996E+01  0.498897131541934E+01  0.529788409110218E+01
     chi_3_2=  0.133499999999996E+01  -.350085761681711E-03  0.243568642201392E-03
     chi_1_3=  0.133499999999996E+01  -.347888548415328E-04  -.233859821271733E-04
     chi_2_3=  0.133499999999996E+01  -.254761374508361E-03  0.423653768117033E-03
     chi_3_3=  0.133499999999996E+01  0.498898720920410E+01  0.529789458115723E+01
     S(E)=  0.133499999999996E+01  0.225130596728028E+01
     chi_1_1=  0.133599999999996E+01  0.536072703033670E+01  0.554149036589411E+01
     chi_2_1=  0.133599999999996E+01  0.642834810685370E-06  0.247275965646455E-03
     chi_3_1=  0.133599999999996E+01  0.827609899514409E-05  -.545161776159426E-04
     chi_1_2=  0.133599999999996E+01  -.116328287046430E-03  0.622771079823116E-04
     chi_2_2=  0.133599999999996E+01  0.536070444622784E+01  0.554147328156764E+01
     chi_3_2=  0.133599999999996E+01  -.373534628559235E-03  0.225733664831329E-03
     chi_1_3=  0.133599999999996E+01  -.339204697777764E-04  -.261743233607980E-04
     chi_2_3=  0.133599999999996E+01  -.288627217848797E-03  0.416559109658578E-03
     chi_3_3=  0.133599999999996E+01  0.536072044382443E+01  0.554148555252472E+01
     S(E)=  0.133599999999996E+01  0.235658221590275E+01
     chi_1_1=  0.133699999999996E+01  0.573277991384170E+01  0.582338838645718E+01
     chi_2_1=  0.133699999999996E+01  -.163682923873929E-04  0.254311785005733E-03
     chi_3_1=  0.133699999999996E+01  0.123877996585399E-04  -.554331106327788E-04
     chi_1_2=  0.133699999999996E+01  -.123536064381364E-03  0.560183981653631E-04
     chi_2_2=  0.133699999999996E+01  0.573275705768290E+01  0.582336818401202E+01
     chi_3_2=  0.133699999999996E+01  -.398421800551570E-03  0.206422361991652E-03
     chi_1_3=  0.133699999999996E+01  -.329614988998534E-04  -.291346999654894E-04
     chi_2_3=  0.133699999999996E+01  -.324825392566886E-03  0.408539485199657E-03
     chi_3_3=  0.133699999999996E+01  0.573277302441272E+01  0.582338242365194E+01
     S(E)=  0.133699999999996E+01  0.247831576853749E+01
     chi_1_1=  0.133799999999996E+01  0.610264935254138E+01  0.614782451507338E+01
     chi_2_1=  0.133799999999996E+01  -.349323895852563E-04  0.261527736481504E-03
     chi_3_1=  0.133799999999996E+01  0.168532168623950E-04  -.563145928477731E-04
     chi_1_2=  0.133799999999996E+01  -.131196806744034E-03  0.491224544979171E-04
     chi_2_2=  0.133799999999996E+01  0.610262648881076E+01  0.614780082411325E+01
     chi_3_2=  0.133799999999996E+01  -.424918322600194E-03  0.185081579453153E-03
     chi_1_3=  0.133799999999996E+01  -.318672362400784E-04  -.323006491886635E-04
     chi_2_3=  0.133799999999996E+01  -.363810787490241E-03  0.399082585762494E-03
     chi_3_3=  0.133799999999996E+01  0.610264223983289E+01  0.614781724524986E+01
     S(E)=  0.133799999999996E+01  0.261834562901054E+01
     chi_1_1=  0.133899999999996E+01  0.646677677721161E+01  0.651961169152533E+01
     chi_2_1=  0.133899999999996E+01  -.554163405579555E-04  0.268783010801823E-03
     chi_3_1=  0.133899999999996E+01  0.217480215170938E-04  -.571137189961471E-04
     chi_1_2=  0.133899999999996E+01  -.139335550104932E-03  0.413881007261984E-04
     chi_2_2=  0.133899999999996E+01  0.646675427410183E+01  0.651958409642290E+01
     chi_3_2=  0.133899999999996E+01  -.453142598431825E-03  0.161052563585916E-03
     chi_1_3=  0.133899999999996E+01  -.305816242376376E-04  -.357041254303706E-04
     chi_2_3=  0.133899999999996E+01  -.406034711766611E-03  0.387534460593647E-03
     chi_3_3=  0.133899999999996E+01  0.646676955710177E+01  0.651960293257020E+01
     S(E)=  0.133899999999996E+01  0.277876376459860E+01
     chi_1_1=  0.133999999999996E+01  0.682020076571241E+01  0.694407775367822E+01
     chi_2_1=  0.133999999999996E+01  -.782275293247755E-04  0.275858064717587E-03
     chi_3_1=  0.133999999999996E+01  0.271535124268707E-04  -.577640179859839E-04
     chi_1_2=  0.133999999999996E+01  -.147951541831057E-03  0.325773890975694E-04
     chi_2_2=  0.133999999999996E+01  0.682017913116729E+01  0.694404580415671E+01
     chi_3_2=  0.133999999999996E+01  -.483134579550592E-03  0.133550495372979E-03
     chi_1_3=  0.133999999999996E+01  -.290345920545334E-04  -.393737616689347E-04
     chi_2_3=  0.133999999999996E+01  -.451926370261964E-03  0.373064891108278E-03
     chi_3_3=  0.133999999999996E+01  0.682019360500511E+01  0.694406730032225E+01
     S(E)=  0.133999999999996E+01  0.296188789445508E+01
     chi_1_1=  0.134099999999996E+01  0.715612483420863E+01  0.742690595118880E+01
     chi_2_1=  0.134099999999996E+01  -.103812131723439E-03  0.282428504013142E-03
     chi_3_1=  0.134099999999996E+01  0.331550450785158E-04  -.581737020904554E-04
     chi_1_2=  0.134099999999996E+01  -.157005928049036E-03  0.224100008511950E-04
     chi_2_2=  0.134099999999996E+01  0.715610476040885E+01  0.742686918474799E+01
     chi_3_2=  0.134099999999996E+01  -.514816087873244E-03  0.101643805269643E-03
     chi_1_3=  0.134099999999996E+01  -.271389829212484E-04  -.433318833974670E-04
     chi_2_3=  0.134099999999996E+01  -.501860519547007E-03  0.354625533204155E-03
     chi_3_3=  0.134099999999996E+01  0.715611796946426E+01  0.742689358025934E+01
     S(E)=  0.134099999999996E+01  0.317019423404847E+01
     chi_1_1=  0.134199999999996E+01  0.746539743074678E+01  0.797382408047404E+01
     chi_2_1=  0.134199999999996E+01  -.132645964539735E-03  0.288030722145716E-03
     chi_3_1=  0.134199999999996E+01  0.398384532177631E-04  -.582183901482413E-04
     chi_1_2=  0.134199999999996E+01  -.166404084301776E-03  0.105593718831172E-04
     chi_2_2=  0.134199999999996E+01  0.746537984639067E+01  0.797378206397392E+01
