#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_3_1=  0.125599999999997E+01  0.646913006360665E-04  0.101149401358931E-04
     chi_1_2=  0.125599999999997E+01  -.507664649314487E-04  -.364065067457284E-06
     chi_2_2=  0.125599999999997E+01  -.364799741466616E+01  0.399915489451969E+01
     chi_3_2=  0.125599999999997E+01  -.185684836238232E-04  -.886737884335196E-06
     chi_1_3=  0.125599999999997E+01  0.168891423077637E-03  -.725168492001487E-04
     chi_2_3=  0.125599999999997E+01  -.430874473719175E-04  0.200104237616517E-04
     chi_3_3=  0.125599999999997E+01  -.364179061550496E+01  0.399398691319685E+01
     S(E)=  0.125599999999997E+01  0.159825930671211E+01
     chi_1_1=  0.125699999999997E+01  -.333808912322520E+01  0.397314628630652E+01
     chi_2_1=  0.125699999999997E+01  -.385013684611258E-04  -.826749336238137E-05
     chi_3_1=  0.125699999999997E+01  0.599858628326816E-04  0.159450136596034E-04
     chi_1_2=  0.125699999999997E+01  -.479468215966338E-04  -.482903430710528E-05
     chi_2_2=  0.125699999999997E+01  -.333764553130494E+01  0.397250140550131E+01
     chi_3_2=  0.125699999999997E+01  -.173140992408178E-04  -.292286344737567E-05
     chi_1_3=  0.125699999999997E+01  0.166901411217197E-03  -.519341097445399E-04
     chi_2_3=  0.125699999999997E+01  -.426068962392774E-04  0.144252626049593E-04
     chi_3_3=  0.125699999999997E+01  -.333124997775148E+01  0.396821654202905E+01
     S(E)=  0.125699999999997E+01  0.158897402191002E+01
     chi_1_1=  0.125799999999997E+01  -.302831399194837E+01  0.396648304069351E+01
     chi_2_1=  0.125799999999997E+01  -.357411731133455E-04  -.110938307833088E-04
     chi_3_1=  0.125799999999997E+01  0.552979538780662E-04  0.209588142770328E-04
     chi_1_2=  0.125799999999997E+01  -.450866870335438E-04  -.874504149599308E-05
     chi_2_2=  0.125799999999997E+01  -.302783525520679E+01  0.396591572866724E+01
     chi_3_2=  0.125799999999997E+01  -.160171935800242E-04  -.468912125552276E-05
     chi_1_3=  0.125799999999997E+01  0.163717965644168E-03  -.332361973767096E-04
     chi_2_3=  0.125799999999997E+01  -.417826382444553E-04  0.936075632092899E-05
     chi_3_3=  0.125799999999997E+01  -.302132378624767E+01  0.396245291181394E+01
     S(E)=  0.125799999999997E+01  0.158770036569603E+01
     chi_1_1=  0.125899999999997E+01  -.271944839227285E+01  0.397999165924904E+01
     chi_2_1=  0.125899999999997E+01  -.330373812583448E-04  -.135513173959902E-04
     chi_3_1=  0.125899999999997E+01  0.506692191143331E-04  0.252997651844021E-04
     chi_1_2=  0.125899999999997E+01  -.422236302556860E-04  -.122064798898110E-04
     chi_2_2=  0.125899999999997E+01  -.271894227274644E+01  0.397949662576781E+01
     chi_3_2=  0.125899999999997E+01  -.146991311694422E-04  -.622893802102718E-05
     chi_1_3=  0.125899999999997E+01  0.159655292071615E-03  -.161584203788685E-04
     chi_2_3=  0.125899999999997E+01  -.407032603151250E-04  0.474596061426202E-05
     chi_3_3=  0.125899999999997E+01  -.271237174583974E+01  0.397680183154028E+01
     S(E)=  0.125899999999997E+01  0.159449796263618E+01
     chi_1_1=  0.125999999999997E+01  -.241191135511222E+01  0.401408890800618E+01
     chi_2_1=  0.125999999999997E+01  -.303944303338539E-04  -.157085809485104E-04
     chi_3_1=  0.125999999999997E+01  0.461139984080966E-04  0.290891667042615E-04
     chi_1_2=  0.125999999999997E+01  -.393753722998422E-04  -.152951220628218E-04
     chi_2_2=  0.125999999999997E+01  -.241138375047712E+01  0.401366143689426E+01
     chi_3_2=  0.125999999999997E+01  -.133712084349697E-04  -.757981343297793E-05
     chi_1_3=  0.125999999999997E+01  0.154931274569192E-03  -.444137147541263E-06
     chi_2_3=  0.125999999999997E+01  -.394306081687053E-04  0.511940230692552E-06
     chi_3_3=  0.125999999999997E+01  -.240479905234899E+01  0.401168851470073E+01
     S(E)=  0.125999999999997E+01  0.160955441350883E+01
     chi_1_1=  0.126099999999997E+01  -.210624665658776E+01  0.406951945190913E+01
     chi_2_1=  0.126099999999997E+01  -.278061360828583E-04  -.176224431277929E-04
     chi_3_1=  0.126099999999997E+01  0.416264374686979E-04  0.324274356000482E-04
     chi_1_2=  0.126099999999997E+01  -.365445202750426E-04  -.180804405676047E-04
     chi_2_2=  0.126099999999997E+01  -.210570204359769E+01  0.406915555303725E+01
     chi_3_2=  0.126099999999997E+01  -.120370968412000E-04  -.877331308061994E-05
     chi_1_3=  0.126099999999997E+01  0.149685404977865E-03  0.141470555064438E-04
     chi_2_3=  0.126099999999997E+01  -.380047998701438E-04  -.340585944744362E-05
     chi_3_3=  0.126099999999997E+01  -.209913948157883E+01  0.406786653203669E+01
     S(E)=  0.126099999999997E+01  0.163318955016302E+01
     chi_1_1=  0.126199999999997E+01  -.180321746046059E+01  0.414736099071091E+01
     chi_2_1=  0.126199999999997E+01  -.252582959733643E-04  -.193388555682555E-04
     chi_3_1=  0.126199999999997E+01  0.371854416143588E-04  0.353955329282002E-04
     chi_1_2=  0.126199999999997E+01  -.337218830374320E-04  -.206202134688160E-04
     chi_2_2=  0.126199999999997E+01  -.180265927015861E+01  0.414705747747282E+01
     chi_3_2=  0.126199999999997E+01  -.106946040348348E-04  -.983524335167677E-05
     chi_1_3=  0.126199999999997E+01  0.143992211701583E-03  0.278348428107666E-04
     chi_2_3=  0.126199999999997E+01  -.364480120322216E-04  -.706629227672995E-05
     chi_3_3=  0.126199999999997E+01  -.179614948865304E+01  0.414642253882006E+01
     S(E)=  0.126199999999997E+01  0.166585795614401E+01
     chi_1_1=  0.126299999999997E+01  -.150391819466413E+01  0.424902140385384E+01
     chi_2_1=  0.126299999999997E+01  -.227304664847970E-04  -.208936032209812E-04
     chi_3_1=  0.126299999999997E+01  0.327581326647993E-04  0.380560492592258E-04
     chi_1_2=  0.126299999999997E+01  -.308887414394878E-04  -.229610034794592E-04
     chi_2_2=  0.126299999999997E+01  -.150334912956433E+01  0.424877592536407E+01
     chi_3_2=  0.126299999999997E+01  -.933693860899492E-05  -.107857990769472E-04
     chi_1_3=  0.126299999999997E+01  0.137870777690794E-03  0.408153687115879E-04
     chi_2_3=  0.126299999999997E+01  -.347672017158960E-04  -.105216726408394E-04
     chi_3_3=  0.126299999999997E+01  -.149691968475012E+01  0.424877314978637E+01
     S(E)=  0.126299999999997E+01  0.170814830672869E+01
     chi_1_1=  0.126399999999997E+01  -.120991046431502E+01  0.437622080384064E+01
     chi_2_1=  0.126399999999997E+01  -.201972088047815E-04  -.223126896586397E-04
     chi_3_1=  0.126399999999997E+01  0.283023447741837E-04  0.404537757653845E-04
     chi_1_2=  0.126399999999997E+01  -.280184212644026E-04  -.251383339129054E-04
     chi_2_2=  0.126399999999997E+01  -.120933277576997E+01  0.437603185270283E+01
     chi_3_2=  0.126399999999997E+01  -.795365457174035E-05  -.116395962779735E-04
     chi_1_3=  0.126399999999997E+01  0.131291129127457E-03  0.532587368135005E-04
     chi_2_3=  0.126399999999997E+01  -.329559818784850E-04  -.138170506613779E-04
     chi_3_3=  0.126399999999997E+01  -.120301049806045E+01  0.437664679847114E+01
     S(E)=  0.126399999999997E+01  0.176077664431082E+01
     chi_1_1=  0.126499999999997E+01  -.923389514539063E+00  0.453094655765702E+01
     chi_2_1=  0.126499999999997E+01  -.176289725711434E-04  -.236123164422212E-04
     chi_3_1=  0.126499999999997E+01  0.237684738002590E-04  0.426155937242641E-04
     chi_1_2=  0.126499999999997E+01  -.250773755509560E-04  -.271764305619351E-04
     chi_2_2=  0.126499999999997E+01  -.922805259878437E+00  0.453081345850374E+01
     chi_3_2=  0.126499999999997E+01  -.653138342279300E-05  -.124055310586531E-04
     chi_1_3=  0.126499999999997E+01  0.124178067278914E-03  0.653058133195854E-04
     chi_2_3=  0.126499999999997E+01  -.309958117521954E-04  -.169893232641634E-04
     chi_3_3=  0.126499999999997E+01  -.916618529374542E+00  0.453203856297583E+01
     S(E)=  0.126499999999997E+01  0.182456873511359E+01
     chi_1_1=  0.126599999999997E+01  -.647385920671408E+00  0.471536265310946E+01
     chi_2_1=  0.126599999999997E+01  -.149928537184637E-04  -.247982992154858E-04
     chi_3_1=  0.126599999999997E+01  0.191011177857503E-04  0.445494004321851E-04
     chi_1_2=  0.126599999999997E+01  -.220260266285587E-04  -.290873066395686E-04
     chi_2_2=  0.126599999999997E+01  -.646797211043848E+00  0.471528552880002E+01
     chi_3_2=  0.126599999999997E+01  -.505448356844137E-05  -.130863685194977E-04
     chi_1_3=  0.126599999999997E+01  0.116413116248433E-03  0.770631329372408E-04
     chi_2_3=  0.126599999999997E+01  -.288566913566930E-04  -.200658598670588E-04
     chi_3_3=  0.126599999999997E+01  -.640778244802072E+00  0.471711926394254E+01
     S(E)=  0.126599999999997E+01  0.190042393157728E+01
     chi_1_1=  0.126699999999997E+01  -.386002132575313E+00  0.493164588448184E+01
     chi_2_1=  0.126699999999997E+01  -.122535893794912E-04  -.258648647760791E-04
     chi_3_1=  0.126699999999997E+01  0.142411730708914E-04  0.462419863756906E-04
     chi_1_2=  0.126699999999997E+01  -.188197940267362E-04  -.308690422526186E-04
     chi_2_2=  0.126699999999997E+01  -.385411379812036E+00  0.493162559750319E+01
     chi_3_2=  0.126699999999997E+01  -.350581983312595E-05  -.136780134736521E-04
     chi_1_3=  0.126699999999997E+01  0.107835815748071E-03  0.885947522457771E-04
     chi_2_3=  0.126699999999997E+01  -.264977001009335E-04  -.230623409197676E-04
     chi_3_3=  0.126699999999997E+01  -.379598591099521E+00  0.493407126027120E+01
     S(E)=  0.126699999999997E+01  0.198924933112246E+01
     chi_1_1=  0.126799999999997E+01  -.144672503870515E+00  0.518171063654192E+01
     chi_2_1=  0.126799999999997E+01  -.937514351072689E-05  -.267929085409393E-04
     chi_3_1=  0.126799999999997E+01  0.912902525557960E-05  0.476560355527927E-04
     chi_1_2=  0.126799999999997E+01  -.154107784863878E-04  -.325032830113920E-04
     chi_2_2=  0.126799999999997E+01  -.144082678319573E+00  0.518174869570978E+01
     chi_3_2=  0.126799999999997E+01  -.186789687374950E-05  -.141685128456883E-04
     chi_1_3=  0.126799999999997E+01  0.982460222171241E-04  0.999102527239762E-04
     chi_2_3=  0.126799999999997E+01  -.238678318716740E-04  -.259796145142360E-04
     chi_3_3=  0.126799999999997E+01  -.138523125315749E+00  0.518481265898767E+01
     S(E)=  0.126799999999997E+01  0.209184863207978E+01
     chi_1_1=  0.126899999999997E+01  0.695853829700961E-01  0.546677375560164E+01
     chi_2_1=  0.126899999999997E+01  -.632327250275704E-05  -.275478183015751E-04
     chi_3_1=  0.126899999999997E+01  0.370952401661643E-05  0.487264811027732E-04
     chi_1_2=  0.126899999999997E+01  -.117506157865315E-04  -.339520404131646E-04
     chi_2_2=  0.126899999999997E+01  0.701704799463361E-01  0.546687216358524E+01
     chi_3_2=  0.126899999999997E+01  -.124571610754750E-06  -.145368802306962E-04
     chi_1_3=  0.126899999999997E+01  0.874093482721185E-04  0.110948265158675E-03
     chi_2_3=  0.126899999999997E+01  -.209076939279990E-04  -.287994309172632E-04
     chi_3_3=  0.126899999999997E+01  0.754186193900683E-01  0.547056133977980E+01
     S(E)=  0.126899999999997E+01  0.220874582916210E+01
     chi_1_1=  0.126999999999997E+01  0.247995579457587E+00  0.578670689495273E+01
     chi_2_1=  0.126999999999997E+01  -.306966587454608E-05  -.280771490811388E-04
     chi_3_1=  0.126999999999997E+01  -.206022346642010E-05  0.493567839535459E-04
     chi_1_2=  0.126999999999997E+01  -.779527358528799E-05  -.351540546542441E-04
     chi_2_2=  0.126999999999997E+01  0.248571043549861E+00  0.578686790878465E+01
     chi_3_2=  0.126999999999997E+01  0.173633652495179E-05  -.147519284092229E-04
     chi_1_3=  0.126999999999997E+01  0.750690582297781E-04  0.121555332137244E-03
     chi_2_3=  0.126999999999997E+01  -.175529409489792E-04  -.314790420542648E-04
     chi_3_3=  0.126999999999997E+01  0.253436188968662E+00  0.579118612333507E+01
     S(E)=  0.126999999999997E+01  0.233992211478913E+01
     chi_1_1=  0.127099999999997E+01  0.380045202795323E+00  0.613913800435063E+01
     chi_2_1=  0.127099999999997E+01  0.401680451795737E-06  -.283089485951953E-04
     chi_3_1=  0.127099999999997E+01  -.819913982873028E-05  0.494166341924700E-04
     chi_1_2=  0.127099999999997E+01  -.351274707911441E-05  -.360215868465977E-04
     chi_2_2=  0.127099999999997E+01  0.380604784216217E+00  0.613936378690483E+01
     chi_3_2=  0.127099999999997E+01  0.371918310212529E-05  -.147715861673723E-04
     chi_1_3=  0.127099999999997E+01  0.609691847956097E-04  0.131461775015901E-03
     chi_2_3=  0.127099999999997E+01  -.137406780721699E-04  -.339451560574172E-04
     chi_3_3=  0.127099999999997E+01  0.385000302582855E+00  0.614430677501831E+01
     S(E)=  0.127099999999997E+01  0.248445000881718E+01
     chi_1_1=  0.127199999999997E+01  0.453888531586468E+00  0.651831711776962E+01
     chi_2_1=  0.127199999999997E+01  0.408554086645449E-05  -.281521441888383E-04
     chi_3_1=  0.127199999999997E+01  -.146861259468580E-04  0.487436491062257E-04
     chi_1_2=  0.127199999999997E+01  0.110568584086935E-05  -.364393527595287E-04
     chi_2_2=  0.127199999999997E+01  0.454424465950256E+00  0.651860926083793E+01
     chi_3_2=  0.127199999999997E+01  0.581524698106438E-05  -.145435447551733E-04
     chi_1_3=  0.127199999999997E+01  0.448940208671940E-04  0.140259616036189E-03
     chi_2_3=  0.127199999999997E+01  -.942012652076673E-05  -.360886365856597E-04
     chi_3_3=  0.127199999999997E+01  0.458248374910200E+00  0.652415813065239E+01
     S(E)=  0.127199999999997E+01  0.264003031152013E+01
     chi_1_1=  0.127299999999997E+01  0.457373816891628E+00  0.691388068544228E+01
     chi_2_1=  0.127299999999997E+01  0.794437704045732E-05  -.275009356344756E-04
     chi_3_1=  0.127299999999997E+01  -.214405963424305E-04  0.471525183545643E-04
     chi_1_2=  0.127299999999997E+01  0.603080995233408E-05  -.362681233738735E-04
     chi_2_2=  0.127299999999997E+01  0.457876803264074E+00  0.691423960073819E+01
     chi_3_2=  0.127299999999997E+01  0.799642183540127E-05  -.140083642554709E-04
     chi_1_3=  0.127299999999997E+01  0.267276180966637E-04  0.147392040965043E-03
     chi_2_3=  0.127299999999997E+01  -.456838395902594E-05  -.377624800361599E-04
     chi_3_3=  0.127299999999997E+01  0.461013857173244E+00  0.692035293669717E+01
     S(E)=  0.127299999999997E+01  0.280248580100941E+01
     chi_1_1=  0.127399999999997E+01  0.379916354580419E+00  0.730984833208999E+01
     chi_2_1=  0.127399999999997E+01  0.118967772268257E-04  -.262455223022243E-04
     chi_3_1=  0.127399999999997E+01  -.283028863685161E-04  0.444555777071076E-04
     chi_1_2=  0.127399999999997E+01  0.111791513830111E-04  -.353561901050355E-04
     chi_2_2=  0.127399999999997E+01  0.380375775400112E+00  0.731027255730308E+01
     chi_3_2=  0.127399999999997E+01  0.102089586506988E-04  -.131062998655196E-04
     chi_1_3=  0.127399999999997E+01  0.653208971786153E-05  0.152169033255109E-03
     chi_2_3=  0.127399999999997E+01  0.789217541871161E-06  -.387868858763801E-04
     chi_3_3=  0.127399999999997E+01  0.382703157428212E+00  0.731687799028836E+01
     S(E)=  0.127399999999997E+01  0.296534694918500E+01
     chi_1_1=  0.127499999999997E+01  0.215260758204882E+00  0.768442903101449E+01
     chi_2_1=  0.127499999999997E+01  0.158092646298787E-04  -.242909754223828E-04
     chi_3_1=  0.127499999999997E+01  -.350216323934401E-04  0.404976264784058E-04
     chi_1_2=  0.127499999999997E+01  0.163994893477950E-04  -.335615988309888E-04
     chi_2_2=  0.127499999999997E+01  0.215665213512389E+00  0.768491456525888E+01
     chi_3_2=  0.127499999999997E+01  0.123695715122865E-04  -.117887042967318E-04
     chi_1_3=  0.127499999999997E+01  -.153672041487207E-04  0.153827003770852E-03
     chi_2_3=  0.127499999999997E+01  0.655749549712423E-05  -.389659433853870E-04
     chi_3_3=  0.127499999999997E+01  0.217062816847917E+00  0.769190159950385E+01
     S(E)=  0.127499999999997E+01  0.311976449174777E+01
     chi_1_1=  0.127599999999997E+01  -.352495212162056E-01  0.801135675308711E+01
     chi_2_1=  0.127599999999997E+01  0.194974968551020E-04  -.215834102919170E-04
     chi_3_1=  0.127599999999997E+01  -.412588440482018E-04  0.352028007357662E-04
     chi_1_2=  0.127599999999997E+01  0.214698714480787E-04  -.307851386263828E-04
     chi_2_2=  0.127599999999997E+01  -.349113574717318E-01  0.801189658405650E+01
     chi_3_2=  0.127599999999997E+01  0.143673691977466E-04  -.100332416702750E-04
     chi_1_3=  0.127599999999997E+01  -.383175942524538E-04  0.151644582256058E-03
     chi_2_3=  0.127599999999997E+01  0.125560342150107E-04  -.381187832297253E-04
     chi_3_3=  0.127599999999997E+01  -.345460910641419E-01  0.801911342177993E+01
     S(E)=  0.127599999999997E+01  0.325504326065644E+01
     chi_1_1=  0.127699999999997E+01  -.359886022904290E+00  0.826326500650318E+01
     chi_2_1=  0.127699999999997E+01  0.227428236384105E-04  -.181377410635900E-04
     chi_3_1=  0.127699999999997E+01  -.466227498924455E-04  0.286225563160542E-04
     chi_1_2=  0.127699999999997E+01  0.261136082244705E-04  -.270079582304938E-04
     chi_2_2=  0.127699999999997E+01  -.359624309723882E+00  0.826384900426747E+01
     chi_3_2=  0.127699999999997E+01  0.160748405230510E-04  -.785929097997663E-05
     chi_1_3=  0.127699999999997E+01  -.613369094779262E-04  0.145105911775211E-03
     chi_2_3=  0.127699999999997E+01  0.185206159236442E-04  -.361224183975192E-04
     chi_3_3=  0.127699999999997E+01  -.360358890813460E+00  0.827110638729557E+01
     S(E)=  0.127699999999997E+01  0.336000779860757E+01
     chi_1_1=  0.127799999999997E+01  -.735673009841556E+00  0.841684264087912E+01
