#       Energy(Ry)            Total                 X                  Y                   Z
      0.22890000E+01      0.17181810E-02      0.57342544E-03      0.57133669E-03      0.57341889E-03
      0.22900000E+01      0.17167964E-02      0.57296331E-03      0.57087631E-03      0.57295677E-03
      0.22910000E+01      0.17154139E-02      0.57250190E-03      0.57041664E-03      0.57249536E-03
      0.22920000E+01      0.17140335E-02      0.57204119E-03      0.56995767E-03      0.57203465E-03
      0.22930000E+01      0.17126552E-02      0.57158118E-03      0.56949940E-03      0.57157465E-03
      0.22940000E+01      0.17112791E-02      0.57112187E-03      0.56904183E-03      0.57111535E-03
      0.22950000E+01      0.17099050E-02      0.57066327E-03      0.56858495E-03      0.57065675E-03
      0.22960000E+01      0.17085330E-02      0.57020536E-03      0.56812878E-03      0.57019884E-03
      0.22970000E+01      0.17071631E-02      0.56974815E-03      0.56767329E-03      0.56974164E-03
      0.22980000E+01      0.17057953E-02      0.56929164E-03      0.56721850E-03      0.56928513E-03
      0.22990000E+01      0.17044295E-02      0.56883582E-03      0.56676440E-03      0.56882931E-03
      0.23000000E+01      0.17030659E-02      0.56838069E-03      0.56631099E-03      0.56837419E-03
      0.23010000E+01      0.17017043E-02      0.56792625E-03      0.56585827E-03      0.56791975E-03
      0.23020000E+01      0.17003448E-02      0.56747251E-03      0.56540624E-03      0.56746601E-03
      0.23030000E+01      0.16989873E-02      0.56701945E-03      0.56495489E-03      0.56701295E-03
      0.23040000E+01      0.16976319E-02      0.56656708E-03      0.56450422E-03      0.56656059E-03
      0.23050000E+01      0.16962785E-02      0.56611539E-03      0.56405424E-03      0.56610890E-03
      0.23060000E+01      0.16949272E-02      0.56566438E-03      0.56360494E-03      0.56565790E-03
      0.23070000E+01      0.16935780E-02      0.56521406E-03      0.56315631E-03      0.56520758E-03
      0.23080000E+01      0.16922307E-02      0.56476442E-03      0.56270837E-03      0.56475794E-03
      0.23090000E+01      0.16908855E-02      0.56431546E-03      0.56226110E-03      0.56430898E-03
      0.23100000E+01      0.16895424E-02      0.56386717E-03      0.56181451E-03      0.56386070E-03
      0.23110000E+01      0.16882012E-02      0.56341956E-03      0.56136858E-03      0.56341310E-03
      0.23120000E+01      0.16868621E-02      0.56297263E-03      0.56092334E-03      0.56296617E-03
      0.23130000E+01      0.16855250E-02      0.56252637E-03      0.56047876E-03      0.56251991E-03
      0.23140000E+01      0.16841899E-02      0.56208078E-03      0.56003485E-03      0.56207432E-03
      0.23150000E+01      0.16828569E-02      0.56163586E-03      0.55959161E-03      0.56162940E-03
      0.23160000E+01      0.16815258E-02      0.56119160E-03      0.55914903E-03      0.56118516E-03
      0.23170000E+01      0.16801967E-02      0.56074802E-03      0.55870712E-03      0.56074158E-03
      0.23180000E+01      0.16788696E-02      0.56030510E-03      0.55826587E-03      0.56029866E-03
      0.23190000E+01      0.16775445E-02      0.55986285E-03      0.55782528E-03      0.55985641E-03
      0.23200000E+01      0.16762214E-02      0.55942126E-03      0.55738536E-03      0.55941482E-03
      0.23210000E+01      0.16749003E-02      0.55898033E-03      0.55694609E-03      0.55897390E-03
      0.23220000E+01      0.16735812E-02      0.55854006E-03      0.55650748E-03      0.55853363E-03
      0.23230000E+01      0.16722640E-02      0.55810044E-03      0.55606953E-03      0.55809402E-03
      0.23240000E+01      0.16709488E-02      0.55766149E-03      0.55563223E-03      0.55765507E-03
      0.23250000E+01      0.16696355E-02      0.55722319E-03      0.55519558E-03      0.55721677E-03
      0.23260000E+01      0.16683243E-02      0.55678555E-03      0.55475959E-03      0.55677913E-03
      0.23270000E+01      0.16670149E-02      0.55634856E-03      0.55432424E-03      0.55634215E-03
      0.23280000E+01      0.16657076E-02      0.55591222E-03      0.55388955E-03      0.55590581E-03
      0.23290000E+01      0.16644021E-02      0.55547653E-03      0.55345550E-03      0.55547012E-03
      0.23300000E+01      0.16630987E-02      0.55504148E-03      0.55302210E-03      0.55503508E-03
      0.23310000E+01      0.16617971E-02      0.55460709E-03      0.55258934E-03      0.55460069E-03
      0.23320000E+01      0.16604975E-02      0.55417334E-03      0.55215723E-03      0.55416695E-03
      0.23330000E+01      0.16591998E-02      0.55374024E-03      0.55172575E-03      0.55373385E-03
      0.23340000E+01      0.16579041E-02      0.55330778E-03      0.55129492E-03      0.55330139E-03
      0.23350000E+01      0.16566103E-02      0.55287596E-03      0.55086473E-03      0.55286957E-03
      0.23360000E+01      0.16553184E-02      0.55244478E-03      0.55043518E-03      0.55243840E-03
      0.23370000E+01      0.16540284E-02      0.55201424E-03      0.55000626E-03      0.55200786E-03
      0.23380000E+01      0.16527403E-02      0.55158433E-03      0.54957798E-03      0.55157796E-03
      0.23390000E+01      0.16514541E-02      0.55115507E-03      0.54915033E-03      0.55114870E-03
      0.23400000E+01      0.16501698E-02      0.55072644E-03      0.54872331E-03      0.55072007E-03
      0.23410000E+01      0.16488874E-02      0.55029844E-03      0.54829692E-03      0.55029208E-03
      0.23420000E+01      0.16476070E-02      0.54987107E-03      0.54787117E-03      0.54986471E-03
      0.23430000E+01      0.16463284E-02      0.54944434E-03      0.54744604E-03      0.54943798E-03
      0.23440000E+01      0.16450516E-02      0.54901823E-03      0.54702154E-03      0.54901188E-03
      0.23450000E+01      0.16437768E-02      0.54859275E-03      0.54659766E-03      0.54858640E-03
      0.23460000E+01      0.16425039E-02      0.54816790E-03      0.54617441E-03      0.54816156E-03
      0.23470000E+01      0.16412328E-02      0.54774368E-03      0.54575179E-03      0.54773733E-03
      0.23480000E+01      0.16399636E-02      0.54732007E-03      0.54532978E-03      0.54731374E-03
      0.23490000E+01      0.16386962E-02      0.54689709E-03      0.54490839E-03      0.54689076E-03
      0.23500000E+01      0.16374308E-02      0.54647474E-03      0.54448763E-03      0.54646841E-03
      0.23510000E+01      0.16361671E-02      0.54605300E-03      0.54406748E-03      0.54604667E-03
      0.23520000E+01      0.16349054E-02      0.54563188E-03      0.54364794E-03      0.54562556E-03
      0.23530000E+01      0.16336455E-02      0.54521138E-03      0.54322902E-03      0.54520506E-03
      0.23540000E+01      0.16323874E-02      0.54479149E-03      0.54281072E-03      0.54478517E-03
      0.23550000E+01      0.16311312E-02      0.54437222E-03      0.54239303E-03      0.54436591E-03
      0.23560000E+01      0.16298768E-02      0.54395356E-03      0.54197595E-03      0.54394725E-03
      0.23570000E+01      0.16286242E-02      0.54353552E-03      0.54155947E-03      0.54352921E-03
      0.23580000E+01      0.16273735E-02      0.54311808E-03      0.54114361E-03      0.54311178E-03
      0.23590000E+01      0.16261246E-02      0.54270126E-03      0.54072836E-03      0.54269496E-03
      0.23600000E+01      0.16248775E-02      0.54228504E-03      0.54031371E-03      0.54227875E-03
      0.23610000E+01      0.16236322E-02      0.54186943E-03      0.53989966E-03      0.54186314E-03
      0.23620000E+01      0.16223888E-02      0.54145443E-03      0.53948622E-03      0.54144814E-03
      0.23630000E+01      0.16211472E-02      0.54104003E-03      0.53907338E-03      0.54103374E-03
      0.23640000E+01      0.16199073E-02      0.54062623E-03      0.53866114E-03      0.54061995E-03
      0.23650000E+01      0.16186693E-02      0.54021304E-03      0.53824950E-03      0.54020676E-03
      0.23660000E+01      0.16174331E-02      0.53980044E-03      0.53783846E-03      0.53979417E-03
      0.23670000E+01      0.16161986E-02      0.53938845E-03      0.53742802E-03      0.53938218E-03
      0.23680000E+01      0.16149660E-02      0.53897705E-03      0.53701817E-03      0.53897078E-03
      0.23690000E+01      0.16137352E-02      0.53856625E-03      0.53660891E-03      0.53855999E-03
      0.23700000E+01      0.16125061E-02      0.53815605E-03      0.53620025E-03      0.53814979E-03
      0.23710000E+01      0.16112788E-02      0.53774644E-03      0.53579218E-03      0.53774018E-03
      0.23720000E+01      0.16100533E-02      0.53733742E-03      0.53538471E-03      0.53733117E-03
      0.23730000E+01      0.16088296E-02      0.53692900E-03      0.53497782E-03      0.53692275E-03
      0.23740000E+01      0.16076076E-02      0.53652116E-03      0.53457152E-03      0.53651491E-03
      0.23750000E+01      0.16063874E-02      0.53611392E-03      0.53416581E-03      0.53610767E-03
      0.23760000E+01      0.16051690E-02      0.53570726E-03      0.53376068E-03      0.53570102E-03
      0.23770000E+01      0.16039523E-02      0.53530119E-03      0.53335614E-03      0.53529495E-03
      0.23780000E+01      0.16027374E-02      0.53489571E-03      0.53295218E-03      0.53488947E-03
      0.23790000E+01      0.16015242E-02      0.53449081E-03      0.53254880E-03      0.53448458E-03
      0.23800000E+01      0.16003128E-02      0.53408649E-03      0.53214600E-03      0.53408026E-03
      0.23810000E+01      0.15991031E-02      0.53368276E-03      0.53174379E-03      0.53367653E-03
      0.23820000E+01      0.15978951E-02      0.53327960E-03      0.53134215E-03      0.53327338E-03
      0.23830000E+01      0.15966889E-02      0.53287703E-03      0.53094109E-03      0.53287081E-03
      0.23840000E+01      0.15954845E-02      0.53247503E-03      0.53054060E-03      0.53246882E-03
      0.23850000E+01      0.15942817E-02      0.53207361E-03      0.53014069E-03      0.53206740E-03
      0.23860000E+01      0.15930807E-02      0.53167277E-03      0.52974136E-03      0.53166656E-03
      0.23870000E+01      0.15918814E-02      0.53127250E-03      0.52934260E-03      0.53126629E-03
      0.23880000E+01      0.15906838E-02      0.53087281E-03      0.52894440E-03      0.53086660E-03
      0.23890000E+01      0.15894879E-02      0.53047368E-03      0.52854678E-03      0.53046748E-03
      0.23900000E+01      0.15882938E-02      0.53007513E-03      0.52814973E-03      0.53006894E-03
      0.23910000E+01      0.15871014E-02      0.52967715E-03      0.52775324E-03      0.52967096E-03
      0.23920000E+01      0.15859106E-02      0.52927974E-03      0.52735732E-03      0.52927355E-03
      0.23930000E+01      0.15847216E-02      0.52888289E-03      0.52696197E-03      0.52887671E-03
      0.23940000E+01      0.15835342E-02      0.52848661E-03      0.52656718E-03      0.52848043E-03
      0.23950000E+01      0.15823486E-02      0.52809090E-03      0.52617296E-03      0.52808472E-03
      0.23960000E+01      0.15811646E-02      0.52769575E-03      0.52577929E-03      0.52768958E-03
      0.23970000E+01      0.15799823E-02      0.52730117E-03      0.52538619E-03      0.52729499E-03
      0.23980000E+01      0.15788018E-02      0.52690714E-03      0.52499364E-03      0.52690097E-03
      0.23990000E+01      0.15776228E-02      0.52651368E-03      0.52460166E-03      0.52650751E-03
      0.24000000E+01      0.15764456E-02      0.52612077E-03      0.52421023E-03      0.52611461E-03
      0.24010000E+01      0.15752701E-02      0.52572843E-03      0.52381936E-03      0.52572227E-03
      0.24020000E+01      0.15740962E-02      0.52533664E-03      0.52342904E-03      0.52533048E-03
      0.24030000E+01      0.15729239E-02      0.52494540E-03      0.52303928E-03      0.52493925E-03
      0.24040000E+01      0.15717534E-02      0.52455472E-03      0.52265007E-03      0.52454857E-03
      0.24050000E+01      0.15705845E-02      0.52416460E-03      0.52226141E-03      0.52415845E-03
      0.24060000E+01      0.15694172E-02      0.52377503E-03      0.52187330E-03      0.52376888E-03
      0.24070000E+01      0.15682516E-02      0.52338601E-03      0.52148574E-03      0.52337987E-03
      0.24080000E+01      0.15670877E-02      0.52299754E-03      0.52109873E-03      0.52299140E-03
      0.24090000E+01      0.15659254E-02      0.52260961E-03      0.52071227E-03      0.52260348E-03
      0.24100000E+01      0.15647647E-02      0.52222224E-03      0.52032635E-03      0.52221611E-03
      0.24110000E+01      0.15636057E-02      0.52183542E-03      0.51994097E-03      0.52182929E-03
      0.24120000E+01      0.15624483E-02      0.52144913E-03      0.51955614E-03      0.52144301E-03
      0.24130000E+01      0.15612925E-02      0.52106340E-03      0.51917186E-03      0.52105728E-03
      0.24140000E+01      0.15601384E-02      0.52067821E-03      0.51878811E-03      0.52067209E-03
      0.24150000E+01      0.15589859E-02      0.52029356E-03      0.51840491E-03      0.52028744E-03
      0.24160000E+01      0.15578350E-02      0.51990945E-03      0.51802224E-03      0.51990333E-03
      0.24170000E+01      0.15566858E-02      0.51952588E-03      0.51764011E-03      0.51951977E-03
      0.24180000E+01      0.15555381E-02      0.51914285E-03      0.51725852E-03      0.51913674E-03
      0.24190000E+01      0.15543921E-02      0.51876036E-03      0.51687747E-03      0.51875425E-03
      0.24200000E+01      0.15532477E-02      0.51837840E-03      0.51649694E-03      0.51837230E-03
      0.24210000E+01      0.15521048E-02      0.51799698E-03      0.51611696E-03      0.51799089E-03
      0.24220000E+01      0.15509636E-02      0.51761610E-03      0.51573750E-03      0.51761001E-03
      0.24230000E+01      0.15498240E-02      0.51723575E-03      0.51535858E-03      0.51722966E-03
      0.24240000E+01      0.15486860E-02      0.51685593E-03      0.51498019E-03      0.51684984E-03
      0.24250000E+01      0.15475495E-02      0.51647665E-03      0.51460233E-03      0.51647056E-03
      0.24260000E+01      0.15464147E-02      0.51609789E-03      0.51422499E-03      0.51609181E-03
      0.24270000E+01      0.15452814E-02      0.51571966E-03      0.51384819E-03      0.51571359E-03
      0.24280000E+01      0.15441498E-02      0.51534196E-03      0.51347191E-03      0.51533589E-03
      0.24290000E+01      0.15430197E-02      0.51496479E-03      0.51309615E-03      0.51495872E-03
      0.24300000E+01      0.15418911E-02      0.51458815E-03      0.51272092E-03      0.51458208E-03
      0.24310000E+01      0.15407642E-02      0.51421203E-03      0.51234621E-03      0.51420596E-03
